Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1767.0,1096.0,1857.0,1116.0,1443.0,1367.0,-1.4882588624887876,3.9857377147827333,190.579307211668
169.0,27.0,1773.0,1921.0,567.0,1717.0,3.7334616641579377,10.409002203538792,177.2601765301933
1732.0,1454.0,48.0,504.0,1002.0,39.0,-5.260148738583317,-7.410792242124151,170.20856461595906
1954.0,1144.0,19.0,1430.0,1963.0,846.0,-8.558949342173701,-7.0548336474538225,183.3819255927648
1939.0,985.0,677.0,1460.0,77.0,1949.0,-7.105672653780555,0.06658154070358968,182.28762919777662
834.0,1241.0,356.0,610.0,710.0,455.0,-0.2227509651335332,-4.4238418448948575,167.62088007629902
194.0,542.0,1107.0,693.0,498.0,755.0,3.4165782864923644,2.934749088641754,165.46365878999333
1361.0,1353.0,748.0,1850.0,1644.0,18.0,-2.9140742617404616,-4.597353084251145,181.80480051628595
970.0,798.0,501.0,1133.0,1228.0,621.0,-2.0924356496696643,-2.0493110874813616,173.0774025491838
41.0,763.0,431.0,900.0,1318.0,235.0,3.03474102456922,-2.6027903281072016,164.94634191724933
1267.0,126.0,1643.0,1562.0,1935.0,44.0,-2.8896301497494505,6.221227721936769,179.66639073714228
1055.0,759.0,462.0,815.0,1422.0,341.0,-2.4774394367408075,-2.4390757283600073,170.99226883442438
570.0,1232.0,1217.0,422.0,611.0,1137.0,4.131062809283149,0.39762696958747185,172.70585327933208
60.0,1219.0,892.0,1714.0,826.0,233.0,4.537461826865541,-2.1669448733727172,171.3685080158377
1718.0,1731.0,247.0,1096.0,327.0,1591.0,-4.405314568835171,-6.388655954919144,180.3246995780751
215.0,640.0,1153.0,1787.0,1354.0,746.0,3.422625779568948,2.1836592672351878,176.3545851377903
1881.0,74.0,1582.0,1108.0,1525.0,1787.0,-6.046384960436654,8.435089043929688,186.58194672448346
422.0,1074.0,1889.0,1937.0,1339.0,440.0,5.357907551547638,3.486123635557596,182.44034813076397
725.0,0.0,872.0,221.0,1228.0,528.0,-0.9227743328436977,3.5571578567951363,164.3712541329167
1240.0,508.0,953.0,898.0,1755.0,1052.0,-2.5776389254507497,1.7159643980165968,179.03349488400633
654.0,59.0,1299.0,1048.0,1740.0,660.0,0.30670079548216783,5.473739165514123,174.0345678328648
864.0,1558.0,1914.0,1498.0,799.0,1371.0,4.863018603174417,2.3816311124243894,187.19637394856852
143.0,553.0,1640.0,576.0,1775.0,544.0,6.1433934080394685,4.372953848302013,172.69195784230897
650.0,1654.0,170.0,599.0,1862.0,127.0,1.9018385566263118,-8.878964361773134,171.65413171231737
1061.0,475.0,1115.0,1032.0,1838.0,1777.0,-0.896150541788809,3.4806435715546624,183.62892526205366
1758.0,507.0,702.0,1206.0,532.0,1808.0,-6.9798872661193965,2.1557508236360006,179.34968256968608
1362.0,1622.0,1692.0,1042.0,1495.0,479.0,1.674459311519944,-0.5521489187572568,185.7058311407829
1777.0,1402.0,1945.0,1194.0,1048.0,295.0,-1.1309793557811738,2.0156608343470785,185.5355125612813
1358.0,391.0,274.0,629.0,291.0,281.0,-5.777994289324607,-0.5448318675716105,162.46102886789117
512.0,1584.0,1162.0,1285.0,1722.0,934.0,5.338939886260463,-2.951906574501918,182.99885656108643
1793.0,1600.0,1154.0,604.0,37.0,463.0,-2.556525739776596,-1.6531666933754334,175.13676626764862
327.0,490.0,261.0,1738.0,1908.0,293.0,-0.3573913318912654,-2.6595828588726285,171.82425017417694
21.0,112.0,1411.0,1377.0,1446.0,1763.0,4.930172736822581,7.416474200689246,177.2888733430429
1366.0,567.0,225.0,166.0,781.0,1846.0,-4.4360747172182,-0.7658567926009573,171.41842271628073
1685.0,303.0,906.0,977.0,73.0,823.0,-6.480425574517481,3.5384893217149624,170.31053582650205
1267.0,124.0,1762.0,127.0,1669.0,1.0,-1.0442188359543632,6.274218964813345,171.28546381270104
60.0,1436.0,1864.0,1543.0,230.0,1270.0,8.486188077230002,3.0970380439082374,178.62216223650069
1538.0,425.0,147.0,1271.0,148.0,603.0,-7.855083195772199,-0.9264140556833627,166.98156126833157
1639.0,1633.0,491.0,1799.0,504.0,1838.0,-4.229282662558995,-4.950395908826463,186.58500228957283
657.0,1084.0,1134.0,1993.0,1545.0,1772.0,2.6326266595499264,0.4883917817641016,188.25211970059277
1002.0,411.0,1402.0,358.0,1659.0,993.0,0.43824554944515753,4.43512611051559,175.96017281487755
191.0,1441.0,798.0,1215.0,1744.0,547.0,5.506382054480955,-4.414416801946459,176.3897001962925
28.0,389.0,578.0,773.0,512.0,1719.0,3.0227501168786373,2.0370287736632067,166.5614296702982
1813.0,1820.0,647.0,479.0,920.0,1369.0,-2.662624505172119,-5.470314664923423,182.204995337996
1390.0,105.0,1150.0,199.0,31.0,309.0,-3.9024385626535287,4.844919377922794,162.21791459989814
740.0,933.0,962.0,619.0,1304.0,997.0,1.7604558109300916,-0.12790756837204714,174.6754983868303
1600.0,1690.0,1046.0,314.0,186.0,1006.0,-0.9602066230255208,-2.2750447181067552,176.1345306761035
1196.0,63.0,1258.0,1157.0,942.0,1192.0,-3.274423386254174,6.372096375068061,175.7443704453638
1049.0,874.0,1705.0,360.0,361.0,1471.0,1.9201507398424882,5.0215729308986,175.88185286549074
495.0,37.0,288.0,1627.0,1790.0,1073.0,-2.3069951964157687,0.7350996572135988,173.39573648078647
1165.0,1551.0,1991.0,895.0,1956.0,74.0,3.6585756204425843,0.5469703758810545,185.2922018022321
1633.0,15.0,1297.0,1902.0,647.0,737.0,-7.034734344384418,6.657436704372416,177.67555134661234
822.0,450.0,710.0,1951.0,1521.0,1846.0,-1.8714954768515044,1.7749567847120042,183.6820058252593
1981.0,1940.0,1547.0,1866.0,51.0,1793.0,-2.414245083719699,-0.5200768539208338,193.30730321217064
1065.0,1211.0,1872.0,281.0,854.0,1770.0,3.8367572175472655,4.1505581971897705,182.23044421172457
1829.0,1103.0,1837.0,1793.0,591.0,857.0,-3.2315201828201756,4.0077887641403125,187.21838091931974
618.0,1579.0,93.0,1548.0,1676.0,703.0,0.9669242462026922,-8.760912754433921,177.71508727084802
675.0,1405.0,1651.0,708.0,903.0,1842.0,5.79855535573205,2.115679784962426,182.8958149371408
1329.0,1881.0,1383.0,555.0,1796.0,1801.0,3.165931530909367,-2.6780686773092337,191.05818834326033
626.0,528.0,78.0,237.0,1566.0,1790.0,-0.46996005135047314,-2.15694759920234,170.84995251574094
507.0,1301.0,1421.0,1605.0,1857.0,1622.0,5.699195145417317,0.4663459234434972,188.79640270937946
1694.0,1301.0,717.0,1978.0,744.0,1995.0,-5.006832479989552,-2.1174498597159412,189.36895774637622
907.0,1144.0,1701.0,902.0,425.0,757.0,2.5514283740421773,2.985107812149148,176.06401568116476
828.0,1725.0,1804.0,1888.0,3.0,958.0,3.9923894162282316,1.2478533117529569,183.0712942772621
112.0,146.0,1077.0,1589.0,1868.0,1518.0,3.3420707050294265,4.908026942298742,178.43361290761084
1582.0,1024.0,1038.0,863.0,271.0,34.0,-3.645397706176898,-0.14780042581200467,170.77169827708678
544.0,267.0,232.0,1658.0,945.0,1525.0,-2.267862346757877,0.3301611888680963,172.6798847716601
775.0,1800.0,336.0,1106.0,1507.0,1186.0,2.0344978228540223,-8.015702727522044,180.32441874364196
386.0,1535.0,1300.0,529.0,87.0,494.0,5.181651100843219,-0.7068536239862387,168.2144605394327
1550.0,728.0,642.0,911.0,1776.0,1542.0,-4.6291817166261175,-0.6742326598809616,182.8143608453345
939.0,745.0,762.0,952.0,487.0,1651.0,-0.9722285639797184,1.1264184796088688,174.5646457520018
1401.0,923.0,1932.0,833.0,1773.0,1225.0,0.8494862069324621,4.856467605479787,187.64474754837983
728.0,281.0,1090.0,1519.0,246.0,91.0,-1.624459504545463,3.7137749432271128,166.29662215403738
1854.0,1762.0,1756.0,978.0,1741.0,8.0,-0.6551774717772195,-1.574416174373891,187.77150870075553
467.0,1136.0,277.0,1402.0,990.0,1360.0,1.2254445442139663,-4.203747190880029,174.999106515831
864.0,164.0,1188.0,28.0,17.0,1160.0,-0.41644037842381404,5.710364991480899,163.45442862989702
949.0,873.0,1966.0,771.0,779.0,1957.0,3.44074089394771,6.7357488117301685,183.3656487308836
1564.0,1502.0,170.0,1320.0,118.0,1335.0,-4.815672814674889,-5.575312796878133,176.72373339285025
342.0,726.0,777.0,1804.0,708.0,1752.0,1.9712813230585646,1.2087492490334706,177.50722535604737
1942.0,1424.0,191.0,731.0,460.0,94.0,-6.4812139419003785,-5.986260020140518,170.56404090132685
537.0,1060.0,1331.0,1936.0,644.0,862.0,2.7312330938485365,1.6025309115722932,178.82375628534842
1965.0,1085.0,775.0,353.0,1063.0,1788.0,-5.021255629756099,-0.9421530879377852,182.14284318445516
692.0,351.0,1088.0,1733.0,1769.0,1139.0,-0.11273621556927518,3.506720696614948,180.92015335231542
1154.0,1739.0,1016.0,462.0,1915.0,763.0,2.2215839100721224,-4.720762249465537,182.23422610291524
405.0,327.0,114.0,111.0,969.0,88.0,-0.5448197751026016,-1.762742647701636,156.36702681620676
1552.0,1838.0,1018.0,1437.0,1094.0,1928.0,-0.7071402025684923,-3.7416298828696957,191.72931120947936
1585.0,225.0,767.0,1468.0,219.0,961.0,-7.148801933201996,3.3536735974880676,172.6356186340903
1859.0,1747.0,727.0,1865.0,1764.0,1398.0,-4.327795559904444,-6.056994505760608,194.09588866320593
1856.0,1611.0,1560.0,500.0,1005.0,511.0,-1.2363142517012036,-0.6872495054462572,182.37151225182717
372.0,1339.0,222.0,1520.0,300.0,1052.0,1.505197332995995,-4.953784789133502,170.6566583758765
1071.0,997.0,1165.0,668.0,1473.0,1520.0,0.9157472264466018,0.9253878082468381,181.59261646001724
581.0,1817.0,1174.0,1163.0,194.0,813.0,4.4362727126587655,-2.5625327825293307,175.50615088991592
610.0,1278.0,798.0,24.0,70.0,259.0,2.298449015119704,-1.922237070455488,161.64612171820752
967.0,701.0,539.0,332.0,1082.0,1805.0,-0.9131648696791089,-0.18711396232612787,173.98787154817748
1215.0,1353.0,1095.0,1758.0,900.0,110.0,-1.2378283319829746,-1.9975320228068376,179.14553366429612
1944.0,372.0,760.0,1099.0,1987.0,75.0,-8.187634865726164,0.2770406462648636,177.80820995247973
1245.0,164.0,753.0,425.0,1927.0,1994.0,-3.3579974241656876,3.2621490041891805,179.4571694951865
491.0,680.0,1879.0,1176.0,1701.0,1267.0,5.21125538972074,6.055475779841578,182.85070898039004
1101.0,1778.0,1086.0,877.0,772.0,621.0,1.6774899647251467,-3.5099487357033485,178.13125318477293
899.0,388.0,606.0,1183.0,822.0,1309.0,-2.517807174991144,1.5611092842652958,172.85312623284142
1327.0,1660.0,607.0,1023.0,1145.0,1389.0,-0.915040039321576,-5.282102188567223,182.7994288994554
1720.0,1355.0,1897.0,719.0,1140.0,1300.0,-0.03833643920236385,2.918370878661178,187.95939123264102
1922.0,761.0,1807.0,964.0,1254.0,722.0,-3.6978555237994426,4.809692021399524,184.19132367277743
511.0,1427.0,1411.0,1244.0,1783.0,1272.0,5.979219990044997,-0.5438341367858617,185.33264663829982
111.0,1137.0,632.0,587.0,1153.0,883.0,4.882591605735026,-2.75046659086497,169.09310049920785
1640.0,675.0,1346.0,1440.0,358.0,824.0,-4.485804725341318,3.748735425176508,178.25856432765846
1420.0,1862.0,833.0,1736.0,1449.0,696.0,-1.1288977919841354,-6.134829768063391,187.09739347218243
27.0,699.0,457.0,223.0,1204.0,1446.0,4.341558156020462,-1.0031647571532594,166.8199553521882
31.0,1695.0,1585.0,446.0,319.0,983.0,8.97216105778064,0.0751260683488364,171.68042924626775
1505.0,293.0,850.0,1429.0,197.0,605.0,-6.2933717862625285,3.068632303989938,170.9127096405876
8.0,100.0,1250.0,634.0,1047.0,1074.0,4.290442308231985,5.7725824941153006,166.9738054892032
392.0,1667.0,1476.0,1567.0,836.0,1934.0,7.206304776309705,-0.05603085399591512,186.39599869817613
1544.0,338.0,1433.0,594.0,1179.0,1026.0,-3.2872365051766,5.353369688316028,177.37495428901013
1267.0,317.0,1564.0,1682.0,1150.0,75.0,-3.0017853682120124,5.328356260356782,177.0374522134856
179.0,584.0,953.0,305.0,677.0,1442.0,4.124008054746864,2.4970578643072496,167.23982428922676
1729.0,1190.0,1337.0,904.0,1119.0,294.0,-2.8328846172266795,-0.018552744899398732,179.90324112752626
1046.0,35.0,1926.0,1073.0,1395.0,424.0,-0.5490704524271555,8.641790982629153,176.06777230214777
103.0,582.0,1440.0,1105.0,1116.0,1090.0,5.399006483672759,4.396629616093877,173.83859915496396
1714.0,828.0,1907.0,499.0,555.0,1513.0,-1.4284497478629954,6.196222187010575,182.0095696631665
273.0,1345.0,1151.0,115.0,1540.0,356.0,6.2575940987154475,-1.9865996368458303,170.41610129800173
1606.0,6.0,477.0,971.0,408.0,144.0,-8.054998975571909,1.9574335009182504,164.260981368447
318.0,730.0,1135.0,1790.0,187.0,1493.0,2.711915338448957,3.2700021668701167,175.05944248545754
1534.0,787.0,1625.0,133.0,367.0,1325.0,-1.0644519354864967,4.837185740216475,175.65063802829945
879.0,283.0,1503.0,1334.0,339.0,274.0,-0.9823728165165304,5.776090062427202,169.612949911202
612.0,1716.0,1303.0,1324.0,1972.0,1507.0,6.18947272104276,-2.7114777581101235,189.35087563234964
784.0,1025.0,1782.0,1116.0,1575.0,1468.0,4.271724942374091,3.981518225840505,185.8706360218946
127.0,1087.0,907.0,1585.0,1212.0,1418.0,5.149039765851008,-0.788261498985584,178.60117062083265
468.0,1493.0,1369.0,399.0,980.0,1730.0,6.651687130589833,0.03766212013028636,179.00547779824458
1027.0,838.0,2.0,971.0,921.0,553.0,-3.6896788275497316,-4.441754862246638,168.0964341308748
224.0,1578.0,883.0,1968.0,571.0,598.0,4.509182400526685,-3.524331780865367,175.8624515920044
1220.0,637.0,1043.0,871.0,1599.0,685.0,-1.966720053783837,1.2616640214234454,177.2380060291858
1462.0,1925.0,792.0,873.0,1985.0,776.0,-0.10281895879475145,-7.01323711056315,186.08518425743844
562.0,1324.0,1537.0,1879.0,194.0,1259.0,3.990365844736265,2.048709853742894,180.74209528961126
1035.0,724.0,1364.0,681.0,254.0,1075.0,0.0329083359886255,3.8096792560820503,172.42814083675017
1179.0,737.0,408.0,1795.0,1647.0,1841.0,-4.041780811810682,-1.7003976354055759,185.21320757218345
101.0,1798.0,12.0,1458.0,199.0,983.0,3.708911302052898,-8.154799939911113,169.05753729548962
41.0,283.0,1939.0,979.0,1319.0,1936.0,7.313676746547269,9.457063980826483,178.8524215378696
766.0,355.0,1621.0,314.0,94.0,845.0,1.337396116032685,6.483578620903241,166.37868602675414
469.0,1989.0,509.0,1006.0,1181.0,1384.0,4.981149630953505,-7.5341313044685405,179.36588143341314
272.0,769.0,859.0,110.0,1569.0,1629.0,4.75826041932505,0.5173741397769502,172.73385539761279
1764.0,329.0,1446.0,713.0,1804.0,1987.0,-4.319716261813508,6.27584260587276,187.23948443811187
1154.0,1874.0,1994.0,698.0,1578.0,1208.0,5.403450088378531,0.29359214155531743,189.7844507471127
30.0,1725.0,480.0,938.0,776.0,1572.0,6.604700449556612,-5.683250669066281,174.1231622377559
124.0,344.0,223.0,1347.0,1738.0,1574.0,1.3377675147305768,-0.8158935605973789,173.6269385879278
974.0,45.0,1313.0,763.0,358.0,262.0,-2.044558308616409,5.783079985138551,164.9750996804186
1534.0,1018.0,1481.0,703.0,972.0,183.0,-1.695618043787178,1.5017239960382516,176.3962196861047
81.0,1740.0,1286.0,1238.0,1702.0,100.0,8.030780127599698,-3.728467096621613,177.30062242582173
1081.0,703.0,886.0,1156.0,1155.0,1692.0,-1.493990596244439,1.4595536813605565,180.44818967469058
428.0,1237.0,1932.0,20.0,1981.0,404.0,7.742039599885292,1.9995661687913966,176.5847107744725
1149.0,1298.0,1907.0,1726.0,1324.0,1847.0,2.782029059301347,3.8720415281142957,193.68392242543212
1712.0,822.0,609.0,1661.0,1626.0,130.0,-6.761890997121857,-2.4356952344769156,179.57191526191997
1005.0,246.0,81.0,1508.0,1718.0,1278.0,-5.336177082552489,-1.2980233984217144,176.004121632895
232.0,1934.0,897.0,835.0,1895.0,232.0,7.123318964603208,-6.709291474507682,176.57597948121554
275.0,991.0,843.0,488.0,1841.0,308.0,4.289472142635741,-2.1024086417978323,170.34633024742536
815.0,350.0,1527.0,143.0,1339.0,521.0,1.495997983840827,4.918552795170651,170.08413557825446
1955.0,1983.0,1947.0,530.0,1563.0,75.0,0.3536848161137185,-1.5019498041591202,187.54977663043132
1641.0,474.0,839.0,1800.0,1357.0,1319.0,-6.6940009945513435,1.9620690653899906,184.14878673194957
1357.0,362.0,810.0,1640.0,84.0,849.0,-5.615515856001642,2.8999538881603937,172.10178459921514
140.0,1045.0,127.0,716.0,509.0,1326.0,2.757647410875016,-3.814424853708443,165.8272369019668
1347.0,912.0,237.0,1393.0,1306.0,1116.0,-4.90805032771064,-3.7417384086674152,178.41598310247855
1058.0,958.0,1613.0,668.0,593.0,174.0,0.9280608519658554,2.6719344729132333,172.11335764908927
660.0,307.0,989.0,1599.0,1942.0,117.0,-0.6582414699912752,1.9583720733049228,174.91135790625697
773.0,911.0,1344.0,1920.0,47.0,1903.0,1.2021971558861841,3.948405202644513,181.4652471052847
31.0,1071.0,235.0,274.0,611.0,1957.0,4.648337338760158,-3.0018102870037664,167.3702191311753
14.0,1309.0,1984.0,1579.0,435.0,1987.0,9.647326695912058,4.974122482849033,183.1261436690678
991.0,1634.0,901.0,1562.0,1953.0,1823.0,2.159829274877215,-4.301690078298125,191.68743742007763
771.0,1252.0,1873.0,1529.0,383.0,821.0,3.6125534223747677,3.4955310832257127,180.09109605810724
135.0,259.0,488.0,1000.0,834.0,96.0,0.7663775192103404,0.4367889776044259,160.50668705269084
819.0,1262.0,1782.0,769.0,60.0,1806.0,4.201345018958982,4.13908746280593,179.32971338351945
1491.0,1555.0,1852.0,474.0,1498.0,1214.0,2.168164434119702,1.2691326567896548,187.71325203682127
871.0,361.0,230.0,1228.0,1542.0,786.0,-3.5393472362279015,-1.3606900731796852,171.8427011110383
517.0,984.0,1154.0,561.0,1106.0,1261.0,3.865013004235457,0.998011694728177,174.75211471594326
1848.0,1880.0,1651.0,168.0,1915.0,573.0,0.6322207188274078,-2.336128956624288,187.41900777069574
154.0,548.0,1480.0,1253.0,317.0,1125.0,4.398848778533908,5.365700829353117,170.92398773928758
1038.0,1717.0,1495.0,68.0,64.0,27.0,2.799815436485996,-0.9886670792316362,168.72590142913944
1809.0,1638.0,593.0,579.0,786.0,1733.0,-3.379397306632815,-4.4800347359916906,182.6879786251341
749.0,1499.0,1658.0,1257.0,713.0,1267.0,4.645171444832432,1.3123734213729235,182.77839288620507
680.0,841.0,1268.0,944.0,1533.0,1506.0,2.9049176995451904,2.257408700160434,180.91335549966104
1162.0,317.0,1145.0,1708.0,1855.0,342.0,-3.273992362350265,3.054435546464142,179.57976405496763
977.0,5.0,111.0,904.0,27.0,1199.0,-5.428270147528087,1.5589153796460726,162.45016142478045
307.0,1707.0,1592.0,1365.0,1357.0,1603.0,8.523224517258933,-0.40335810082778695,186.62243527674866
1360.0,1599.0,156.0,886.0,147.0,518.0,-3.1734027865792087,-6.407125930637212,169.80961719512356
471.0,1411.0,553.0,838.0,1627.0,1654.0,3.999057577681259,-4.586544896987959,179.664294187227
1280.0,1379.0,44.0,958.0,1405.0,1905.0,-2.8320256684737513,-6.775434398003694,181.73725642768332
1365.0,1432.0,277.0,176.0,1187.0,82.0,-2.2634642322361365,-6.348173784296215,169.0625523814849
269.0,1327.0,78.0,1022.0,932.0,1640.0,2.890198918531255,-5.898406623234781,172.9895188779272
696.0,277.0,1501.0,681.0,1525.0,151.0,1.2529474793792241,4.76655255062936,170.7929771382776
1385.0,1861.0,1409.0,811.0,773.0,927.0,1.4677897514474778,-2.0973198925089678,182.98896314627524
726.0,1623.0,13.0,1033.0,1670.0,541.0,0.6188731079491554,-9.254455702408618,174.4985364943112
627.0,98.0,440.0,483.0,1359.0,896.0,-1.4044415668391805,1.2984241513174422,166.13144287617516
863.0,67.0,1242.0,954.0,1932.0,1554.0,-0.5005694052859386,6.078911587809363,179.96373819490023
975.0,1990.0,512.0,1679.0,1268.0,248.0,0.6800552897605439,-8.464340944742666,180.05940749393324
1337.0,1568.0,994.0,61.0,1011.0,928.0,0.626683686755571,-2.831839607590771,176.41091094687422
372.0,39.0,738.0,12.0,1252.0,1237.0,1.3641098382593844,3.4384369947345865,164.74650886364813
1821.0,1412.0,270.0,201.0,1776.0,1205.0,-4.455228126707556,-6.345356878663203,180.18091593275446
1650.0,744.0,1022.0,1429.0,1206.0,279.0,-5.1782574273135165,0.5753389489876859,178.53480877167826
1706.0,877.0,214.0,1937.0,1168.0,407.0,-8.144826643079949,-4.122799529767429,178.1299468651427
348.0,1408.0,1832.0,986.0,734.0,11.0,6.301774797538719,1.3558177961130136,173.23073388775344
1653.0,361.0,475.0,1169.0,654.0,599.0,-7.55658854926551,0.5100983833348476,171.05869221758144
608.0,1851.0,378.0,124.0,1209.0,31.0,3.2084769041263237,-7.844661692804921,167.26386726757048
535.0,1301.0,211.0,668.0,653.0,1434.0,1.6649013188446298,-4.757701912370447,170.66143612669603
388.0,1522.0,1086.0,316.0,1479.0,1388.0,6.562052982451675,-2.311304320762941,177.64375015626743
1195.0,1261.0,527.0,1002.0,1680.0,795.0,-1.5651030759102356,-4.609589973364218,179.24016810703267
1704.0,4.0,1290.0,1974.0,166.0,643.0,-7.701853191588942,6.839252349137161,175.24321291176227
453.0,215.0,1926.0,29.0,286.0,618.0,3.64096891420544,7.985554372788625,163.76631857135226
115.0,1537.0,1395.0,1300.0,1321.0,1145.0,8.152706699156765,-0.9058999282120699,180.86431108549004
610.0,685.0,1476.0,864.0,828.0,1973.0,3.4047179078293004,5.174099170764408,179.02754334242877
659.0,625.0,1563.0,377.0,1460.0,159.0,2.8563559706684076,3.340551871353167,170.8792480513908
386.0,709.0,968.0,1545.0,393.0,841.0,1.664137994265151,1.699514733722125,170.96129294168952
1437.0,1987.0,1834.0,1213.0,1823.0,1707.0,3.6045269371196063,-0.9528949805299349,197.59765223024903
